35812664410190	160645
78519730246	8540
35253108638286	116881
136348231	47221
618609545222	151998
550982684751	123944
35803000475727	90408
8741192198	144906
35261698310159	203595
4956409299526	45896
35253244694606	122405
558345752582	117950
5025113833486	117830
35734264222286	228657
35735338254343	144163
39582435409926	180510
4956545389134	131121
151027718	180510
35184523379279	122524
35734127903246	44626
35804074479687	179137
35803000737871	100648
35811454091846	39752
35734130262542	132690
4398046511623	30775
35253091569735	250817
68721577991	136835
5026202550790	178954
558364885511	249911
4475506921999	22783
4398065385478	228382
35734146814543	136764
5017748935183	112127
5016672796743	50017
35254316568583	228995
68738384454	155208
558345781254	49438
1092649039	185480
35184390963726	257618
627201835022	162118
35734147039815	150901
5016538873927	93793
35193115410447	33611
628273446982	188764
4476565983759	203007
559572848711	179137
4466919084039	5763
77460410886	241322
35812511318607	220060
35193115152975	136764
35192962023951	51295
4399137296463	51496
35811588608527	62975
35804057436174	117830
35743793943111	56789
78385513038	34193
35261681500686	44626
628273480270	247953
35254184443919	261707
549757915207	37825
619551392271	139359
5026338836999	24727
35734128165454	214417
4466766024783	205864
558498877447	39811
5025264861710	29522
628289962567	62837
68719480902	18940
39582552855111	35029
628158140422	80318
35804057473094	101628
4398065418822	155208
618611642382	221670
9680457799	119745
35192962290246	17384
69944475654	156702
295494	210504
4399254471247	213916
4957600518159	185323
4947802587719	200053
627067355663	167263
35743793938950	95754
4956409074191	56831
35734144942150	57692
628273189390	147186
18907654	254730
4476429959695	91487
4467993084430	1618
78385250831	133215
78536507974	127816
5017597939783	81601
9682583559	2851
5016658416143	243199
77311774727	147075
68853994062	219185
35193115378191	8287
549906846214	13226
35185582149638	167102
4398197805646	88113
1224999439	188511
35812529930823	144757
628138967566	44626
4957468393479	144163
8608809550	159121
627065524302	214565
4957600485447	261057
4956411433551	142908
35254182117958	73288
136609807	164683
39582420697159	865
78383190606	213041
35253093695566	52869
4399254732871	191329
35802849477190	252744
1092616711	243767
549774983750	161352
39582569857031	159267
4407729360975	134184
4947802624518	150442
35812527837198	7398
77311512655	221480
35804072116302	68485
35812664184902	232700
1224741454	48433
549758206030	63109
559572881415	50051
4398046810183	32449
549774950479	162184
4398048903238	42076
628292096070	232700
4406770668103	1493
35743791874639	253596
35742736978446	71410
77328548431	170908
35812513153606	252744
35734281027591	2851
618609770503	28195
4956409041487	54076
35254316307015	132565
559436529679	179787
35194172080646	89610
35262889759238	150442
35184508702726	211390
558364922446	137265
39582437511182	90598
68719513671	22209
35192964125255	50645
5017595580495	205864
35253108605446	144906
8606974478	181842
35262908600327	16003
1073745990	18940
35804057698895	39836
35743793680391	136835
69795319823	190187
35804055339022	35910
4957616996879	182367
35802849742926	230181
35742718104078	153330
5016674926671	185480
35253244662343	181717
5017731858447	120395
35742869127695	222559
9666035719	110115
5026202288711	96373
619700031567	41256
618475295239	100503
4948876333647	191292
1227133447	58775
35253093957711	64648
35743928160775	155799
69810295310	56306
4956394618887	110115
5026204615247	170908
68872602190	192657
35184508440591	224235
558482100814	49
4475375096335	112127
35811571793927	28195
35734146781774	97585
4949027323918	177222
4467839995982	181029
4399271514118	259262
35194052579846	13226
35743810454087	144757
550829560399	185148
78519472199	37825
35802849481222	159402
4398197542918	20926
559421886990	236530
559436304462	73253
68855828495	224235
4475372994574	211270
4466919084047	59115
5026204652103	221397
35734278931014	73288
5026319733318	44776
69812092943	251467
35254184215111	178293
618626580551	93793
35734262124550	117950
618626322510	73253
35262908334158	150405
35261815754759	121731
39582420996622	236530
550831690246	193450
559438369359	103228
619685642247	144163
8608841807	185480
549890331214	219185
68721611342	49
8724451846	150442
1210094158	49
35802847646278	17384
5017746805254	247466
5025128813062	19370
5017595806223	57439
35803000737870	99109
4947802361862	151998
35185448222791	44641
35743925830214	204360
77460443206	183548
35734130032710	31836
69795348998	123658
35253242822663	159267
35804055343687	1493
559421624846	230386
35811456193031	18583
35742734651983	87612
4475374801487	103228
35812513153038	117830
8590201422	185649
68856087054	166738
35262755278863	175083
4407710486542	182758
5025128808518	91228
550982685263	136764
5025128809038	116881
77462536207	23371
35735352934406	190750
35262906236942	166982
5016675160134	209404
618609771079	200053
4948895240263	212673
35804074217990	28330
78519763470	166738
4948878201415	84181
35802981863502	181029
4467856507470	77201
8607006727	193315
35742734876678	156702
559553740807	52003
619549327951	253596
35811590406662	220682
1210057287	13685
78536544775	58775
618477424719	255016
9665811015	84181
4398065385542	129372
5017730056711	70967
5025130876942	66790
35192979066959	51496
35194172379727	11836
35802866254351	2143
39582420701703	149655
558364917774	31046
5017729798662	144298
35742870934095	103228
4956526481415	87683
35194172117574	93928
4956528873487	234475
35262772023887	54076
35804057473615	5692
1210352135	152887
4407844442190	204325
35262889726022	29180
4399254507599	205864
8589939271	1493
4398180995087	151275
35194052805127	167991
39582552817735	181089
35804055638543	194047
549772890126	51686
8608842310	155208
35184388866567	161847
35184508702735	234475
69929538118	60392
35802981896270	214565
4476580921351	159267
69927698951	36919
4406636445767	181089
39582554919502	228657
78536282190	122405
5026322092047	234475
35804072415247	54251
35192962023438	35910
35253093929478	165546
4957600251910	49438
77443891270	188764
559572587086	97585
627082297862	178954
35742717841478	18940
35184508404231	112695
35734144684103	119745
559572615238	162908
35254182383686	193788
35261681537550	181234
5025112031238	59678
35185447961167	67228
4399271284750	41446
35803923517958	199594
5025113866766	160594
4476580954183	93793
5017597645319	149655
1092649543	178293
69929832967	189847
78402027591	131937
35735352938502	31166
4399254769679	185323
1092915727	112127
4476583051279	33611
35254182122062	81969
39582555177479	118839
4407729094663	2851
8724189198	172518
35194035765327	201096
35192980935174	62378
35812527833094	146462
69929537542	167102
4406770958927	253596
4948892848198	150012
35262755241999	38475
35803921416782	247953
4407846539791	237055
550846370375	166101
4956545618510	103729
4957602578446	128070
35811437609031	224865
4475358319119	243199
35262774149702	155208
77445988423	11105
627201835015	144163
5016540971590	161352
78517404231	227445
35192962322439	131971
559570485767	161847
559556067855	139359
35193096274510	241809
9817068046	105458
35261834596943	103228
35811437580303	151275
35743927930895	224235
5016540680198	36030
4406653489735	138709
35184388902983	153281
4399273611854	103729
1076105743	209151
35811571826766	243333
5017597644879	221480
77462766150	127816
4406770930247	7637
35253093700166	93928
4948894941775	164764
550848724999	13091
4406787702790	156702
35185582178895	67228
4407710220871	227445
549774688847	164764
35804055375878	151998
39582418895374	84818
5017597674062	61585
550965903367	133923
35735338258959	243199
9665806407	34401
5025130644046	192657
35262757601286	107550
78402327110	231144
4466917277767	93793
35742719934982	89610
35804074246151	2851
1090814030	112261
35742719934470	97310
35802998640647	228995
8609103951	195720
5016538579535	82844
35262906532423	102517
69810262607	60220
619549298702	148710
4475509047310	20806
4407712584198	199594
35742852092495	218684
4476429697102	233093
4466783031815	237719
35811456221263	185480
35742871192135	150901
299598	219185
4466917278286	116881
78517408334	213041
4407863279630	248902
78536540230	173148
35253091832335	159999
5017595543630	199557
35192964157454	221670
4956528607311	54408
77460668494	78725
618494165510	220682
35811573924366	166738
35742736978503	187861
4947938902095	31112
35254301921863	90325
5026185510982	212060
618609770575	211336
35185582145550	117830
5026336506439	96373
77328323151	136764
4475356217862	47882
35804074512910	105458
4398199902223	103403
35811437318727	1493
77460705295	54251
4406787736070	178954
619566075983	51496
4956545355846	199164
628290228295	129985
8607006790	91228
35253110738958	100838
5017612616207	222559
559570784334	83493
549757943814	131358
4957617295879	9623
4467976077382	31836
35261683892230	141598
5026319729159	64823
35261816012806	59678
35802847674438	222300
5026322055238	8540
5026322092110	1573
4398065390150	191464
35253108604999	60257
5025264833039	71935
9666072654	1573
5017614684743	187861
35185580347407	185323
4957466267662	148710
69946576974	99109
5026322055751	19829
4398046777350	128190
35253244920391	150901
628292325383	16003
4475355955271	214625
559436271694	39717
35803923480591	130635
5026322059791	209151
619565847054	50162
4956545384462	20806
5016673095751	163521
35812662317646	54577
5017746538575	70024
5025248084550	24136
35734280998926	56550
35743944933966	165265
4406653485071	179787
69812392519	221397
35184374185999	120395
35734144942599	167991
4475375092239	42335
8606978118	160252
4399122350598	89610
8726282767	167263
559438369286	28330
5016521835078	204360
550963810887	35029
4406789575183	105983
618494427142	238622
35261832761870	22258
9666035782	8540
35804074250255	93163
35184388899334	172810
4466766250575	220060
558479998982	49438
4398183088655	139359
627216224262	249022
4467841864263	84181
558482362894	236530
78385287695	237055
618626322439	252803
5016521802254	44626
8609107983	103403
68872830990	259142
5026204352527	251467
35185597092366	22258
35185580347398	162238
4467992858638	90598
266767	159999
9680716367	88988
5026204614726	139612
627067322446	19333
618494464591	142908
4406638543375	133215
35184374480967	44641
4467856543759	44011
550980587590	183548
35253093924879	130635
35261700669967	42335
35803937898566	47452
35812662084166	73288
35261815718471	193909
4947938902599	19829
4467976306766	29573
35812513153607	13685
559419785222	59678
35735336157255	224865
78517407759	175083
18907214	183941
4399256866830	231910
558347845702	260444
35803937902670	39717
266318	181029
5017595843087	194047
35742734910023	102517
4949012681223	189847
16781903	54076
35802998669382	91228
4398048903239	44641
4476446445647	41256
35742720196679	11105
35811456193038	65266
549774692366	56550
35734264250958	61585
558497042439	899
559438659590	10526
4406655320079	251467
4956409299527	68981
4407861219406	73253
35804072415751	9623
4398063583303	93793
5025265091087	8287
35743942873159	163521
35735337964110	228657
4466919084111	90408
4956409069647	103560
35802866290759	202433
77445759567	67228
4956411433031	212673
627216519759	93756
4399271546895	54251
35262772023302	249022
4466919080519	144757
35812645311047	35029
5025114128974	67729
4399273345615	164764
4406636478534	212060
39582418633230	78674
35742718103631	182568
4956528873998	236530
628289998854	20926
4398065652230	34474
35192964420175	11836
35802981863951	159999
4399137067015	252803
68870508550	20926
35812647403599	54408
134218311	193909
558348140551	144163
559572582918	220682
9680752710	193788
4406653259791	44011
77309444102	49438
549772595727	22783
35261834859022	71410
549892395527	155799
618609770574	209797
5025248317518	230181
4466900471815	97923
35253110473295	198300
35262906536006	193788
35193115377678	259142
628139233350	29180
2363974	66536
4957619126862	192657
618611904527	234475
4407712550927	200427
549892165647	224235
4398197805574	19370
35802866253838	248902
35812511318087	191329
35253093666895	221480
4399139426382	132645
5017746804814	49957
35812662088207	56831
4466900238863	85343
69946314830	88869
5017614455310	99314
35262908367375	36191
78534148614	138762
5017732124686	197862
35734264512582	42076
